,incidentdate,incidenttime,reportdate,reporttime,incidentid,penalcode,crimes,incidentdescription,Resolution,policedistrict,latitude,longitude,Phone_Number,Driving_Licence
26,2019/05/02,7:00:00 PM,2019/05/03,12:35:00 AM,797308,378,Theft,"Theft, From Locked Vehicle, >$950",Closed(Charge_Sheet),Haridwar,29.8431589,77.60494344,9458438702,20200065399
27,2019/02/11,1:30:00 AM,2019/02/11,1:30:00 AM,768714,506,Traffic Violation Arrest,Traffic Violation Arrest,Closed(Charge_Sheet),Haridwar,29.84792708,78.00515546,9458438712,20200065303
28,2019/04/16,7:30:00 PM,2019/04/20,12:12:00 PM,792779,378,Theft,"Theft, Other Property, $50-$200",Closed(Charge_Sheet),Haridwar,29.73526751,77.57822436,9458438715,20200065468
29,2018/08/16,6:10:00 AM,2018/08/16,9:31:00 PM,703831,300,Cyber_Crime,"Malicious Mischief, Vandalism to Vehicle",Closed(Charge_Sheet),Haridwar,29.66052912,78.00062829,9458438713,20200065426
30,2018/10/04,9:00:00 AM,2018/10/04,9:00:00 AM,725578,361,Kidnapping,"Burglary, Store, Unlawful Entry",Closed(Charge_Sheet),Pithoragarh,29.48526135,80.01113682,9458438723,20200065359
31,2019/05/24,6:45:00 PM,2019/05/24,6:49:00 PM,804508,300,Murder,Battery,Closed(Charge_Sheet),Pithoragarh,29.52766035,80.32378064,9458438707,20200065212
32,2018/11/17,11:00:00 AM,2018/11/18,10:30:00 AM,739828,378,Theft,"Theft, From Locked Vehicle, >$950",Closed(Charge_Sheet),Pithoragarh,29.69763189,79.57845977,9458438709,20200065255
33,2019/05/25,6:30:00 PM,2019/05/25,8:44:00 PM,804768,378,Theft,"Theft, From Locked Vehicle, >$950",Closed(Charge_Sheet),Pithoragarh,29.49902071,80.00505052,9458438712,20200065087
34,2019/05/08,4:30:00 PM,2019/05/10,5:00:00 PM,800024,378,Theft,"Theft, Other Property, >$950",Open,Pithoragarh,29.73054656,80.05381952,9458438723,20200065647
35,2019/04/02,6:00:00 PM,2019/04/02,8:54:00 PM,786703,361,Kidnapping,Child Missing,Closed(Charge_Sheet),Pithoragarh,29.48503195,80.00604132,9458438709,20200065467
36,2018/10/03,12:45:00 AM,2018/10/03,12:22:00 PM,721452,378,Theft,Theft of Computers or Cell Phones,Closed(Charge_Sheet),Pithoragarh,29.48592303,80.00595547,9458438714,20200065427
37,2018/10/15,4:00:00 PM,2018/10/15,5:35:00 PM,727122,NA,Violation: Excise act,Caught in the act,Open,Pithoragarh,29.67041262,80.12954154,9458438713,20200065570
38,2019/06/05,7:00:00 PM,2019/06/07,8:12:00 PM,809384,377,Sex Offense,Indecent Exposure (Adult victim),Closed(Charge_Sheet),Pithoragarh,30.00068786,80.04973437,9458438711,20200065628
39,2019/01/13,2:24:00 PM,2019/01/13,2:30:00 PM,758834,NA,Violation: Excise act,Caught in the act,Closed(Charge_Sheet),Pithoragarh,29.39619202,80.05479366,9458438706,20200065266
40,2018/12/22,12:00:00 PM,2018/12/26,2:29:00 PM,752469,378,Theft,"Vehicle, Stolen, Motorcycle",Closed(Charge_Sheet),Almora,29.596655,79.39686025,9458438707,20200065206
41,2019/01/31,1:24:00 PM,2019/01/31,1:24:00 PM,765301,361,Kidnapping,Missing Lady Teacher From School,Closed(Charge_Sheet),Almora,29.63215315,79.42106398,9458438702,20200065320
42,2019/02/15,11:30:00 PM,2019/02/16,1:07:00 AM,771464,361,Kidnapping,Child Kidnapped and Ransom Demanded,Closed(Charge_Sheet),Almora,29.48203107,79.22638024,9458438720,20200065246
43,2019/04/10,9:00:00 PM,2019/04/11,12:36:00 AM,789585,378,Theft,"Theft, From Locked Vehicle, >$950",Closed(Charge_Sheet),Almora,29.3061452,79.56394706,9458438714,20200065101
44,2019/04/09,4:32:00 PM,2019/04/09,4:32:00 PM,788696,361,Kidnapping,"Robbery, Chain Store, W/ Force",Closed(Charge_Sheet),Almora,29.292906,79.3537613,9458438713,20200065087
45,2019/01/06,11:00:00 AM,2019/01/06,12:00:00 PM,756396,378,Theft,"Theft, From Locked Vehicle, >$950",Closed(Charge_Sheet),Almora,29.68450132,79.15106248,9458438717,20200065199
46,2018/10/27,11:40:00 AM,2018/10/27,10:02:00 PM,731912,378,Theft,"Theft, Other Property, >$950",Closed(Charge_Sheet),Almora,29.12923676,79.35356636,9458438719,20200065536
47,2019/01/05,11:30:00 AM,2019/01/08,2:07:00 PM,757059,392,Case Closure,Case Closure,Closed(Charge_Sheet),Almora,29.39333727,79.35378093,9458438708,20200065603
48,2018/10/19,12:00:00 PM,2018/12/17,6:52:00 PM,749154,415,Fraud,False Personation to Receive Money or Property,Open,Almora,29.00333727,79.25378093,9458438706,20200065166
49,2019/05/16,2:00:00 AM,2019/05/17,9:30:00 AM,802398,378,Theft,"Theft, From Locked Vehicle, >$950",Open,Almora,29.00333727,79.55378093,9458438710,20200065072
